241,1583,632530,777,0001,237619,DOC,149.54
777,0001,237619,777,0001,011070,DOC,15.63
777,0001,237619,734,1340,266057,DOC,10.58
012,9664,758677,777,0001,902882,DOC,165.45
777,0001,902882,777,0001,884424,DOC,7.29
777,0001,902882,139,3041,790634,DOC,27.40
154,5941,316767,777,0001,237619,TED,557.30
777,0001,237619,777,0001,902882,TED,4.75
777,0001,237619,739,6780,498826,TED,16.65
764,9580,898543,777,0001,378580,DOC,968.18
777,0001,378580,777,0001,884424,DOC,16.07
777,0001,378580,332,0848,699070,DOC,6.34
777,0001,378580,088,9032,075658,TED,10000.0
777,0001,419502,777,0001,991676,TED,10.0
777,0001,293451,777,0001,601302,TED,10.0
